filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
CodeSmell_OriginalFiles/5/0xe752483412490481d193194d293db5cd0ed054a8.sol,0xe752483412490481d193194d293db5cd0ed054a8.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735506397,2152.893711,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/5/0xe758421818E3FC974730292C0704F7b77DaA791c.sol,0xe758421818E3FC974730292C0704F7b77DaA791c.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735456774,7210.794889,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xe782146478f5d9f3ecc77a77c429f2941dced0f3.sol,0xe782146478f5d9f3ecc77a77c429f2941dced0f3.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735508549,1155.053991,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/5/0xe7dc501cb9ca414cf9211af214d5065ca3a30768.sol,0xe7dc501cb9ca414cf9211af214d5065ca3a30768.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735393284,7210.626778,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xe8a51be86ad96447d45ddeddc55013f25157688c.sol,0xe8a51be86ad96447d45ddeddc55013f25157688c.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735564413,8.01919198,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xe9ef26c4e9761e2305f455a0e0d4cd286e2d13a1.sol,0xe9ef26c4e9761e2305f455a0e0d4cd286e2d13a1.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735516915,7210.451959,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xea3be67a30325e665a86ea4149c781b20a81e07f.sol,0xea3be67a30325e665a86ea4149c781b20a81e07f.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735456716,58.16297698,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/5/0xea450e48e8d0da4332516a12c63c2232450caf6a.sol,0xea450e48e8d0da4332516a12c63c2232450caf6a.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735481827,3830.699125,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/5/0xea88C23690b9F12ac6941E8a229aa4f94C72B8Db.sol,0xea88C23690b9F12ac6941E8a229aa4f94C72B8Db.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735471202,35.91197515,1,"{External_Call_To_User_Supplied_Address_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
CodeSmell_OriginalFiles/5/0xeb6e4fad04c68a2dd22c0a6acb1010c763c5ced8.sol,0xeb6e4fad04c68a2dd22c0a6acb1010c763c5ced8.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735469754,1448.447463,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/5/0xed1a5a5a71859c5eab160d4c9e1eb0d185f925e3.sol,0xed1a5a5a71859c5eab160d4c9e1eb0d185f925e3.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735543386,5165.505504,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/5/0xed574d920a0c152ca136717c79a352b83f3bb058.sol,0xed574d920a0c152ca136717c79a352b83f3bb058.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735539647,3733.513371,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xed667323cf62f4bbb62ec22038e34ed27e02a360.sol,0xed667323cf62f4bbb62ec22038e34ed27e02a360.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735500128,1143.564238,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/5/0xed7da010027967365e0a7c370c1dde2f9fe4477f.sol,0xed7da010027967365e0a7c370c1dde2f9fe4477f.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735434749,6016.456675,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/5/0xee4e09a72c5f8d60ce09b4b90dd1ee680fc375fe.sol,0xee4e09a72c5f8d60ce09b4b90dd1ee680fc375fe.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735573681,4.293018103,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xf0300337E920aE843040A71584f870aE719bf5eD.sol,0xf0300337E920aE843040A71584f870aE719bf5eD.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735548552,7210.702668,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xf0a924661b0263e5ce12756d07f45b8668c53380.sol,0xf0a924661b0263e5ce12756d07f45b8668c53380.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735563785,474.7465208,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Ether_Withdrawal_SWC_105,Unprotected_Selfdestruct_SWC_106}",{},{},{}
CodeSmell_OriginalFiles/5/0xf1a35ded3f2f48d2a036f4ef586b725ceb0dddeb.sol,0xf1a35ded3f2f48d2a036f4ef586b725ceb0dddeb.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735531341,1143.685224,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/5/0xf1ed1fdb9f35ec6758262b4f0683d60f799bf8b6.sol,0xf1ed1fdb9f35ec6758262b4f0683d60f799bf8b6.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735491472,1353.508265,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/5/0xf300cc72613d575a4567405c2a07d2aaf182aebf.sol,0xf300cc72613d575a4567405c2a07d2aaf182aebf.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735449505,7210.431428,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xf31619a15518dce0613a514e6672d1f84f6e7fe7.sol,0xf31619a15518dce0613a514e6672d1f84f6e7fe7.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735420789,6749.75634,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/5/0xf39C702594792B91aec6d881C9e6ebD2022A2271.sol,0xf39C702594792B91aec6d881C9e6ebD2022A2271.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735492825,7063.639431,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/5/0xf48d72e5a2419c0c6f5822854b7bb7bf135d1623.sol,0xf48d72e5a2419c0c6f5822854b7bb7bf135d1623.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735555770,58.61810207,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xf5056ed34e0c233f5a37b830533610a853296388.sol,0xf5056ed34e0c233f5a37b830533610a853296388.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735501271,5125.380413,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/5/0xf603c4161c388b77249486f9cb6f1741abda6a9b.sol,0xf603c4161c388b77249486f9cb6f1741abda6a9b.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735531336,5.195873022,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xf665069a0ee102ceadbd80690814473dbdd56ac8.sol,0xf665069a0ee102ceadbd80690814473dbdd56ac8.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735509704,7210.445542,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xf69cD472e4EfB38aa320470422C133Ff546B16CC.sol,0xf69cD472e4EfB38aa320470422C133Ff546B16CC.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735499889,238.7526631,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/5/0xf7bc84a0e505cd424ce7706a67046271ace20ec8.sol,0xf7bc84a0e505cd424ce7706a67046271ace20ec8.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735564269,132.675916,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/5/0xfaaad14ff8d00e28959094dd8cf90b6dcd7f5a3e.sol,0xfaaad14ff8d00e28959094dd8cf90b6dcd7f5a3e.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735562665,1120.267322,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/5/0xfb2a61c6da801aca637e0a8fb459ce22f5c241f9.sol,0xfb2a61c6da801aca637e0a8fb459ce22f5c241f9.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735442073,7431.976696,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/5/0xfb950d858dab0594f4cffb77201215ee46d8b304.sol,0xfb950d858dab0594f4cffb77201215ee46d8b304.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735555843,706.621043,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/5/0xfc5c6c8015962e7035f3bdc5fe7ec94bedc77833.sol,0xfc5c6c8015962e7035f3bdc5fe7ec94bedc77833.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735543380,3.530978918,0,{},{},{},{}
CodeSmell_OriginalFiles/5/0xfc668AE14b0F7702c04b105448fE733D96C558DF.sol,0xfc668AE14b0F7702c04b105448fE733D96C558DF.sol,mythril-0.23.15,solidity,20/01/23,20241228_1340,1735400495,7210.584328,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x01bd70a0cc118bca4c70624286488e8f3d78a10f.sol,0x01bd70a0cc118bca4c70624286488e8f3d78a10f.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735748306,6177.706663,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/6/0x01d5d0108589f3c52fcce6e65503bb6515e66698.sol,0x01d5d0108589f3c52fcce6e65503bb6515e66698.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735776958,1687.152814,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/6/0x05d379b48A8622ae4018309E116420Db4a38A225.sol,0x05d379b48A8622ae4018309E116420Db4a38A225.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735583118,2696.81896,1,"{External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/6/0x0E915b35cC269b2DfC8BbD8E4A88Ed4884a53EfC.sol,0x0E915b35cC269b2DfC8BbD8E4A88Ed4884a53EfC.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735746207,2098.913469,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/6/0x0F4caFDCE3737601C598BcFD4Bbd69F75786bA40.sol,0x0F4caFDCE3737601C598BcFD4Bbd69F75786bA40.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735720615,7210.601712,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x0b1724cc9fda0186911ef6a75949e9c0d3f0f2f3.sol,0x0b1724cc9fda0186911ef6a75949e9c0d3f0f2f3.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735756766,7210.6679,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x0b6bc31fe6839ec3b8cfc98819cec7fa64158a8f.sol,0x0b6bc31fe6839ec3b8cfc98819cec7fa64158a8f.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735717631,402.4794352,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/6/0x0b9e9c56ec900fbea85546444458d3c31ab60572.sol,0x0b9e9c56ec900fbea85546444458d3c31ab60572.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735713469,4150.481502,0,{},{},{},{}
CodeSmell_OriginalFiles/6/0x0dE2aD05856f8F5bfD8284D540a5d8C3AEc4dC9A.sol,0x0dE2aD05856f8F5bfD8284D540a5d8C3AEc4dC9A.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735593026,458.2969291,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/6/0x0dcfdb9f5496ed7f62dd0ac019c7daf184a66aef.sol,0x0dcfdb9f5496ed7f62dd0ac019c7daf184a66aef.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735612325,109.6338789,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/6/0x0f598112679b78e17a4a9febc83703710d33489c.sol,0x0f598112679b78e17a4a9febc83703710d33489c.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735754484,2282.64032,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/6/0x0f5d2fb29fb7d3cfee444a200298f468908cc942.sol,0x0f5d2fb29fb7d3cfee444a200298f468908cc942.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735645232,7210.557689,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x1b8f71e4eec8df98598bbc3093cafeb57c7109ae.sol,0x1b8f71e4eec8df98598bbc3093cafeb57c7109ae.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735612718,5185.921222,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
CodeSmell_OriginalFiles/6/0x1bb28e79f2482df6bf60efc7a33365703bcf1536.sol,0x1bb28e79f2482df6bf60efc7a33365703bcf1536.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735776934,23.67048001,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
CodeSmell_OriginalFiles/6/0x1c02ce498dc6d0d6ef05a253e021258b07eeba91.sol,0x1c02ce498dc6d0d6ef05a253e021258b07eeba91.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735705201,8267.976433,0,{},{},{},{}
CodeSmell_OriginalFiles/6/0x1cE7AE555139c5EF5A57CC8d814a867ee6Ee33D8.sol,0x1cE7AE555139c5EF5A57CC8d814a867ee6Ee33D8.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735600695,5825.293735,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/6/0x1cf6949F4B661018B3195f3FF98effe12f587263.sol,0x1cf6949F4B661018B3195f3FF98effe12f587263.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735680890,13329.45245,1,"{Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/6/0x1d840cb510f084e6154c85d14d98cdc8f7a3b4d5.sol,0x1d840cb510f084e6154c85d14d98cdc8f7a3b4d5.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735573941,6566.92658,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/6/0x1de2bfa2dfbca3af3848bfd9089ff84f447366f4.sol,0x1de2bfa2dfbca3af3848bfd9089ff84f447366f4.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735778645,7210.546957,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x1de4b791c6c7230dffb6d1ecce8eef1ed7f631f9.sol,0x1de4b791c6c7230dffb6d1ecce8eef1ed7f631f9.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735764014,7210.465707,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x1e025340d6f75a2a4ef81139049cfbf976782eeb.sol,0x1e025340d6f75a2a4ef81139049cfbf976782eeb.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735593485,7210.486428,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x1e2fbe6be9eb39fc894d38be976111f332172d83.sol,0x1e2fbe6be9eb39fc894d38be976111f332172d83.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735717619,11.67316508,0,{},{},{},{}
CodeSmell_OriginalFiles/6/0x1f31d1168efe4bd22d00d31fc425e5bcb54c75e7.sol,0x1f31d1168efe4bd22d00d31fc425e5bcb54c75e7.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735771225,5709.494704,1,"{Dependence_on_predictable_environment_variable_SWC_120,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
CodeSmell_OriginalFiles/6/0x1f88888732d0943bb49f7573a8848814ff0a4090.sol,0x1f88888732d0943bb49f7573a8848814ff0a4090.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735665484,7210.615955,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x1fc7bd85293f3982f40d52698df8d26be89360d6.sol,0x1fc7bd85293f3982f40d52698df8d26be89360d6.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735673895,6040.609197,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/6/0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208.sol,0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735643771,1461.418472,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/6/0x2af47a65da8cd66729b4209c22017d6a5c2d2400.sol,0x2af47a65da8cd66729b4209c22017d6a5c2d2400.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735793065,6910.984779,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/6/0x2c1180e2818069e5a9f911e636fb8f3db5106a9f.sol,0x2c1180e2818069e5a9f911e636fb8f3db5106a9f.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735746122,84.92012119,0,{},{},{},{}
CodeSmell_OriginalFiles/6/0x2c3cc0f8dede2eccae43380ecf29b61fa6d10dca.sol,0x2c3cc0f8dede2eccae43380ecf29b61fa6d10dca.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735679936,846.4415932,1,"{External_Call_To_User_Supplied_Address_SWC_107,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/6/0x2c6c596cfd4c2c3b039db90fd3c8acb564e13251.sol,0x2c6c596cfd4c2c3b039db90fd3c8acb564e13251.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735731701,7210.680374,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x2ce4f2b9b3261cd95229d80dfc785d2edb4cfd1a.sol,0x2ce4f2b9b3261cd95229d80dfc785d2edb4cfd1a.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735617903,4486.097847,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/6/0x2e2e617e4625c6a30a3290dde5b689212ff061e8.sol,0x2e2e617e4625c6a30a3290dde5b689212ff061e8.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735612435,282.9343388,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
CodeSmell_OriginalFiles/6/0x2eefe55e7fd4546ce3451430aa4fdced0c4efe85.sol,0x2eefe55e7fd4546ce3451430aa4fdced0c4efe85.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735763977,37.31213307,0,{},{},{},{}
CodeSmell_OriginalFiles/6/0x3aaa175924a77ee4b40606f714b727331e430ece.sol,0x3aaa175924a77ee4b40606f714b727331e430ece.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735623552,7210.514972,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x3ad158c1d0ba24eb86e4bc49a7944f08941ca7bc.sol,0x3ad158c1d0ba24eb86e4bc49a7944f08941ca7bc.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735672695,1200.353121,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/6/0x3b5F11dBaC1476af17957C6e5991F21c826743dd.sol,0x3b5F11dBaC1476af17957C6e5991F21c826743dd.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735790929,2136.034894,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/6/0x3b95e7496f55ecfd4d6db009879e3a8ce684940b.sol,0x3b95e7496f55ecfd4d6db009879e3a8ce684940b.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735718033,2581.959911,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/6/0x3bb62bada8f9921dcf0b1be5d2c972d69c064d84.sol,0x3bb62bada8f9921dcf0b1be5d2c972d69c064d84.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735636560,7210.599673,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x3c7767011C443EfeF2187cf1F2a4c02062da3998.sol,0x3c7767011C443EfeF2187cf1F2a4c02062da3998.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735582740,378.4067929,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
CodeSmell_OriginalFiles/6/0x3cfc5c7fa8db91de8efd633998097f8e96eff043.sol,0x3cfc5c7fa8db91de8efd633998097f8e96eff043.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735622390,1162.897398,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/6/0x3eb21f4678b352fcd8facf06b642c6720e04961b.sol,0x3eb21f4678b352fcd8facf06b642c6720e04961b.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735786691,4219.584141,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
CodeSmell_OriginalFiles/6/0x3efb2bbdf798c5f9fe0dd932846fa1b031eac1fe.sol,0x3efb2bbdf798c5f9fe0dd932846fa1b031eac1fe.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735790911,18.72657585,0,{},{},{},{}
CodeSmell_OriginalFiles/6/0x3f0a24a07b2d729a02640deb1d27cd00da72b799.sol,0x3f0a24a07b2d729a02640deb1d27cd00da72b799.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735652462,7210.415378,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0x4a412fe6e60949016457897f9170bb00078b89a3.sol,0x4a412fe6e60949016457897f9170bb00078b89a3.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735612308,16.59832811,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/6/0x4c1603e0834871ec3bab21d8db26de88db36bf9e.sol,0x4c1603e0834871ec3bab21d8db26de88db36bf9e.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735694220,10980.97071,0,{},{},{},{}
CodeSmell_OriginalFiles/6/0x4d09c5e758ca68be27240f29fb681e5a5341ca98.sol,0x4d09c5e758ca68be27240f29fb681e5a5341ca98.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735680782,108.3327851,0,{},{},{},{}
CodeSmell_OriginalFiles/6/0x4ddaf983302f451a5a6dc95af102335bf280d9a7.sol,0x4ddaf983302f451a5a6dc95af102335bf280d9a7.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735727826,3874.54398,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/6/0x4e646a576917a6a47d5b0896c3e207693870869d.sol,0x4e646a576917a6a47d5b0896c3e207693870869d.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735652442,19.99077296,0,{},{},{},{}
CodeSmell_OriginalFiles/6/0x4f232a41b26bf07c37240f0cb3bde5727074a0f6.sol,0x4f232a41b26bf07c37240f0cb3bde5727074a0f6.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735785856,835.490737,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/6/0xfcc5b18f1f51956e0abb411e7b86c76586ab4ef9.sol,0xfcc5b18f1f51956e0abb411e7b86c76586ab4ef9.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735585815,7211.23183,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0xfd26d4fedea09da1bb2c4e410c747dda72fdb506.sol,0xfd26d4fedea09da1bb2c4e410c747dda72fdb506.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735738911,7210.867147,,{},{},{},{DOCKER_TIMEOUT}
CodeSmell_OriginalFiles/6/0xfd743691ac893000f29c893ba21ed46f465c4de4.sol,0xfd743691ac893000f29c893ba21ed46f465c4de4.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735630763,5796.926425,1,"{External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
CodeSmell_OriginalFiles/6/0xfdf4411669fc6e8951a6ae987307d7582fda7a05.sol,0xfdf4411669fc6e8951a6ae987307d7582fda7a05.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735580508,2231.782607,1,{Exception_State_SWC_110},{},{},{}
CodeSmell_OriginalFiles/6/0xfe211f86be5de898c9ebffe2c2b1d49ee8460b7f.sol,0xfe211f86be5de898c9ebffe2c2b1d49ee8460b7f.sol,mythril-0.23.15,solidity,20/01/23,20241230_1552,1735659673,5811.112441,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
